 Time,State,Voltage,Current,ActivePower,Energy
2024-07-15 18:35:09,css,230.4,0.389,49.56,6.442789260546367e-06
2024-07-15 18:35:15,css,230.4,0.389,49.56,7.62733524163564e-05
2024-07-15 18:35:20,css,230.4,0.389,49.56,7.528100983301799e-05
2024-07-15 18:35:26,css,230.4,0.389,49.56,7.441162939866383e-05
2024-07-15 18:35:31,css,230.4,0.389,49.56,7.482544956207275e-05
2024-07-15 18:35:37,css,230.4,0.389,49.56,8.000555543899537e-05
2024-07-15 18:35:43,css,230.4,0.389,49.56,7.469219762484232e-05
2024-07-15 18:35:48,css,230.4,0.389,49.56,7.388762480417887e-05
2024-07-15 18:35:53,css,230.4,0.389,49.56,7.43959337790807e-05
2024-07-15 18:35:59,css,230.4,0.389,49.56,7.428436752955118e-05
2024-07-15 18:36:04,css,230.4,0.389,49.56,7.40292661190033e-05
2024-07-15 18:36:10,css,231.9,0.393,49.58,7.419548372030259e-05
2024-07-15 18:36:15,css,231.9,0.393,49.58,7.501088531547123e-05
2024-07-15 18:36:20,css,231.9,0.393,49.58,7.487142950826222e-05
2024-07-15 18:36:26,css,231.9,0.393,49.58,7.494589065445795e-05
2024-07-15 18:36:31,css,231.9,0.393,49.58,7.442616649866104e-05
2024-07-15 18:36:37,css,231.9,0.393,49.58,7.460943147871229e-05
2024-07-15 18:36:42,css,231.9,0.393,49.58,7.387390560971366e-05
2024-07-15 18:36:47,css,231.9,0.393,49.58,7.40165234790908e-05
2024-07-15 18:36:53,css,231.9,0.393,49.58,7.423151743809382e-05
2024-07-15 18:36:58,css,231.9,0.393,49.58,7.440681980053584e-05
2024-07-15 18:37:04,css,231.9,0.393,49.58,7.401106949647267e-05
2024-07-15 18:37:09,css,231.8,0.393,49.54,7.444082738161087e-05
2024-07-15 18:37:14,css,231.8,0.393,49.54,7.416962781084908e-05
2024-07-15 18:37:20,css,231.8,0.393,49.54,7.470585557089912e-05
2024-07-15 18:37:25,css,231.8,0.393,49.54,7.461422646840413e-05
2024-07-15 18:37:31,css,231.8,0.393,49.54,7.493538765377468e-05
2024-07-15 18:37:36,css,231.8,0.393,49.54,7.400242963367038e-05
2024-07-15 18:37:41,css,231.8,0.393,49.54,7.407255240678788e-05
2024-07-15 18:37:47,css,231.8,0.393,49.54,7.419889676041074e-05
2024-07-15 18:37:52,css,231.8,0.393,49.54,7.471441545089086e-05
2024-07-15 18:37:58,css,231.8,0.393,49.54,7.452738092475468e-05
2024-07-15 18:38:03,css,231.8,0.393,49.54,7.467983799775442e-05
2024-07-15 18:38:08,css,231.2,0.39,49.67,7.389210891392496e-05
2024-07-15 18:38:14,css,231.2,0.39,49.67,7.410147990849283e-05
2024-07-15 18:38:19,css,231.2,0.39,49.67,7.427985052201482e-05
2024-07-15 18:38:25,css,231.2,0.39,49.67,7.572455577982796e-05
2024-07-15 18:38:30,css,231.2,0.39,49.67,7.464317077729438e-05
2024-07-15 18:38:35,css,231.2,0.39,49.67,7.42937289820777e-05
2024-07-15 18:38:41,css,231.2,0.39,49.67,7.439675327473217e-05
2024-07-15 18:38:46,css,231.2,0.39,49.67,7.470979988574982e-05
2024-07-15 18:38:52,css,231.2,0.39,49.67,7.469895106818941e-05
2024-07-15 18:38:57,css,231.2,0.39,49.67,7.423688617812262e-05
2024-07-15 18:39:03,css,231.2,0.39,49.67,7.502919854852888e-05
2024-07-15 18:39:08,css,231.2,0.392,49.85,7.464436353577508e-05
2024-07-15 18:39:13,css,231.2,0.392,49.85,7.475251194503573e-05
2024-07-15 18:39:19,css,231.2,0.392,49.85,7.506261904040972e-05
2024-07-15 18:39:24,css,231.2,0.392,49.85,7.484209308359358e-05
2024-07-15 18:39:30,css,231.2,0.392,49.85,7.502396914031771e-05
2024-07-15 18:39:35,css,231.2,0.392,49.85,7.46508442527718e-05
2024-07-15 18:39:40,css,231.2,0.392,49.85,7.535307269295057e-05
2024-07-15 18:39:46,css,231.2,0.392,49.85,7.488775523172484e-05
2024-07-15 18:39:51,css,231.2,0.392,49.85,7.499387325843176e-05
2024-07-15 18:39:57,css,231.2,0.392,49.85,7.56930346654521e-05
2024-07-15 18:40:02,css,231.2,0.392,49.85,7.527518523732822e-05
2024-07-15 18:40:07,css,231.2,0.392,49.85,7.435053911805153e-05
2024-07-15 18:40:13,css,230.4,0.391,49.99,7.502039609154065e-05
2024-07-15 18:40:18,css,230.4,0.391,49.99,7.474908697340223e-05
2024-07-15 18:40:24,css,230.4,0.391,49.99,7.51830875383483e-05
2024-07-15 18:40:29,css,230.4,0.391,49.99,7.44422672132651e-05
2024-07-15 18:40:34,css,230.4,0.391,49.99,7.497827396790186e-05
2024-07-15 18:40:40,css,230.4,0.391,49.99,7.535726713803079e-05
2024-07-15 18:40:45,css,230.4,0.391,49.99,7.478013478252622e-05
2024-07-15 18:40:51,css,230.4,0.391,49.99,7.522370660106342e-05
2024-07-15 18:40:56,css,230.4,0.391,49.99,7.49243822813034e-05
2024-07-15 18:41:01,css,230.4,0.391,49.99,7.504532571434975e-05
2024-07-15 18:41:07,css,230.4,0.391,49.99,7.536320985688104e-05
2024-07-15 18:41:12,css,231.1,0.39,49.63,7.427669410440657e-05
2024-07-15 18:41:18,css,231.1,0.39,49.63,7.434033767183622e-05
2024-07-15 18:41:23,css,231.1,0.39,49.63,7.452348179088699e-05
2024-07-15 18:41:28,css,231.1,0.39,49.63,7.453818722499741e-05
2024-07-15 18:41:34,css,231.1,0.39,49.63,7.550332583586375e-05
2024-07-15 18:41:39,css,231.1,0.39,49.63,7.529739059474732e-05
2024-07-15 18:41:45,css,231.1,0.39,49.63,7.521208987368479e-05
2024-07-15 18:41:50,css,231.1,0.39,49.63,7.629358021948073e-05
2024-07-15 18:41:56,css,231.1,0.39,49.63,7.536095856428147e-05
2024-07-15 18:42:01,css,231.1,0.39,49.63,7.517718008028136e-05
2024-07-15 18:42:07,css,231.1,0.39,49.63,7.633656584024428e-05
2024-07-15 18:42:12,css,231.6,0.394,50.16,7.553497858047484e-05
2024-07-15 18:42:18,css,231.6,0.394,50.16,7.669467010498046e-05
2024-07-15 18:42:23,css,231.6,0.394,50.16,7.526713846524556e-05
2024-07-15 18:42:29,css,231.6,0.394,50.16,7.599107780456543e-05
2024-07-15 18:42:34,css,231.6,0.394,50.16,7.817943588892619e-05
2024-07-15 18:42:40,css,231.6,0.394,50.16,7.595610082944235e-05
2024-07-15 18:42:45,css,231.6,0.394,50.16,7.538202864329019e-05
2024-07-15 18:42:51,css,231.6,0.394,50.16,7.553631733258564e-05
2024-07-15 18:42:56,css,231.6,0.394,50.16,7.59136195341746e-05
2024-07-15 18:43:01,css,231.6,0.394,50.16,7.628026487032571e-05
2024-07-15 18:43:07,css,231.6,0.394,50.16,7.586107600529987e-05
2024-07-15 18:43:12,css,231.1,0.39,50.0,7.615302337540521e-05
